species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,External,All causes,1.0,-185036.18597606546,9340.551350650496,-203343.66662334042,-166728.7053287905,23.8661044574125,-7753.095454109422,391.3731026912288,-8520.18673538423,-6986.004172834613
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,Infectious,Brucellosis,0.0,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,Infectious,Other Infectious,1.0,-185036.18597606546,9340.551350650496,-203343.66662334042,-166728.7053287905,23.8661044574125,-7753.095454109422,391.3731026912288,-8520.18673538423,-6986.004172834613
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-185036.18597606546,9340.551350650496,-203343.66662334042,-166728.7053287905,23.8661044574125,-7753.095454109422,391.3731026912288,-8520.18673538423,-6986.004172834613
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,External,All causes,1.0,7658677.01272859,24107979.242192,-39592962.30196773,54910316.327424906,23.8661044574125,320901.84748813935,1010134.6570912362,-1658962.0804106838,2300765.775386962
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,Infectious,Other Infectious,1.0,20458936.1078143,64010630.8605479,-105001900.37885958,145919772.59448817,23.8661044574125,857238.186664352,2682072.8525164495,-4399624.60426789,6114100.977596593
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,7326612.8839293,23323006.5975922,-38386480.04735141,53039705.81521001,23.8661044574125,306988.21824915585,977243.96703327,-1608409.9571360534,2222386.393634365
